candidate_id,band_index,wavelength_nm,outer_folds_selected,selection_frequency
LDAcoef:consensus:96:0.67:LDA,289,1472.351318,8,1.0
LDAcoef:consensus:96:0.67:LDA,290,1474.129028,8,1.0
LDAcoef:consensus:96:0.67:LDA,291,1475.928101,8,1.0
LDAcoef:consensus:96:0.67:LDA,292,1477.70813,8,1.0
LDAcoef:consensus:96:0.67:LDA,293,1479.519287,8,1.0
LDAcoef:consensus:96:0.67:LDA,316,1520.433594,1,0.125
LDAcoef:consensus:96:0.67:LDA,317,1522.1073,7,0.875
LDAcoef:consensus:96:0.67:LDA,318,1523.85022,3,0.375
LDAcoef:consensus:96:0.67:LDA,320,1527.270508,3,0.375
LDAcoef:consensus:96:0.67:LDA,322,1530.736816,1,0.125
LDAcoef:consensus:96:0.67:LDA,325,1535.891846,1,0.125
LDAcoef:consensus:96:0.67:LDA,340,1561.747314,1,0.125
LDAcoef:consensus:96:0.67:LDA,342,1565.213989,2,0.25
LDAcoef:consensus:96:0.67:LDA,348,1575.6698,2,0.25
LDAcoef:consensus:96:0.67:LDA,349,1577.554443,8,1.0
LDAcoef:consensus:96:0.67:LDA,353,1584.710938,6,0.75
LDAcoef:consensus:96:0.67:LDA,357,1591.857422,1,0.125
LDAcoef:consensus:96:0.67:LDA,359,1595.328979,3,0.375
LDAcoef:consensus:96:0.67:LDA,370,1614.523682,8,1.0
LDAcoef:consensus:96:0.67:LDA,371,1616.297119,3,0.375
LDAcoef:consensus:96:0.67:LDA,373,1619.651245,1,0.125
LDAcoef:consensus:96:0.67:LDA,375,1623.213135,8,1.0
LDAcoef:consensus:96:0.67:LDA,387,1643.925171,8,1.0
LDAcoef:consensus:96:0.67:LDA,388,1645.658081,8,1.0
LDAcoef:consensus:96:0.67:LDA,389,1647.390747,8,1.0
LDAcoef:consensus:96:0.67:LDA,390,1649.123047,8,1.0
LDAcoef:consensus:96:0.67:LDA,391,1650.85498,8,1.0
LDAcoef:consensus:96:0.67:LR,0,949.764038,1,0.125
LDAcoef:consensus:96:0.67:LR,14,975.292236,3,0.375
LDAcoef:consensus:96:0.67:LR,15,977.193909,7,0.875
LDAcoef:consensus:96:0.67:LR,16,979.052612,8,1.0
LDAcoef:consensus:96:0.67:LR,17,980.938477,8,1.0
LDAcoef:consensus:96:0.67:LR,18,982.796387,8,1.0
LDAcoef:consensus:96:0.67:LR,19,984.67395,8,1.0
LDAcoef:consensus:96:0.67:LR,20,986.546509,8,1.0
LDAcoef:consensus:96:0.67:LR,21,988.400024,8,1.0
LDAcoef:consensus:96:0.67:LR,22,990.240356,8,1.0
LDAcoef:consensus:96:0.67:LR,23,992.064819,3,0.375
LDAcoef:consensus:96:0.67:LR,31,1006.51825,2,0.25
LDAcoef:consensus:96:0.67:LR,38,1019.208252,1,0.125
LDAcoef:consensus:96:0.67:LR,39,1021.023376,1,0.125
LDAcoef:consensus:96:0.67:LR,41,1024.634644,6,0.75
LDAcoef:consensus:96:0.67:LR,42,1026.435913,8,1.0
LDAcoef:consensus:96:0.67:LR,44,1030.0177,2,0.25
LDAcoef:consensus:96:0.67:LR,45,1031.811646,7,0.875
LDAcoef:consensus:96:0.67:LR,48,1037.211914,3,0.375
LDAcoef:consensus:96:0.67:LR,49,1039.030396,8,1.0
LDAcoef:consensus:96:0.67:LR,50,1040.828247,1,0.125
LDAcoef:consensus:96:0.67:LR,53,1046.218384,1,0.125
LDAcoef:consensus:96:0.67:LR,81,1098.232544,1,0.125
LDAcoef:consensus:96:0.67:LR,129,1185.32312,1,0.125
LDAcoef:consensus:96:0.67:LR,178,1273.520264,2,0.25
LDAcoef:consensus:96:0.67:LR,179,1275.34729,8,1.0
LDAcoef:consensus:96:0.67:LR,180,1277.19043,6,0.75
LDAcoef:consensus:96:0.67:LR,181,1279.057617,1,0.125
LDAcoef:consensus:96:0.67:LR,182,1280.916992,8,1.0
LDAcoef:consensus:96:0.67:LR,183,1282.787354,8,1.0
LDAcoef:consensus:96:0.67:LR,184,1284.636719,7,0.875
LDAcoef:consensus:96:0.67:LR,194,1302.947998,2,0.25
LDAcoef:consensus:96:0.67:LR,200,1313.648193,8,1.0
LDAcoef:consensus:96:0.67:LR,201,1315.447021,8,1.0
LDAcoef:consensus:96:0.67:LR,207,1326.035156,8,1.0
LDAcoef:consensus:96:0.67:LR,208,1327.798096,8,1.0
LDAcoef:consensus:96:0.67:LR,209,1329.55835,8,1.0
LDAcoef:consensus:96:0.67:LR,210,1331.333374,8,1.0
LDAcoef:consensus:96:0.67:LR,211,1333.096069,8,1.0
LDAcoef:consensus:96:0.67:LR,214,1338.42688,8,1.0
LDAcoef:consensus:96:0.67:LR,215,1340.193359,8,1.0
LDAcoef:consensus:96:0.67:LR,216,1341.961548,8,1.0
LDAcoef:consensus:96:0.67:LR,217,1343.709351,8,1.0
LDAcoef:consensus:96:0.67:LR,218,1345.468262,8,1.0
LDAcoef:consensus:96:0.67:LR,219,1347.239136,8,1.0
LDAcoef:consensus:96:0.67:LR,220,1349.017212,8,1.0
LDAcoef:consensus:96:0.67:LR,221,1350.809937,8,1.0
LDAcoef:consensus:96:0.67:LR,222,1352.598145,8,1.0
LDAcoef:consensus:96:0.67:LR,223,1354.36792,8,1.0
LDAcoef:consensus:96:0.67:LR,224,1356.125366,8,1.0
LDAcoef:consensus:96:0.67:LR,225,1357.893188,8,1.0
LDAcoef:consensus:96:0.67:LR,226,1359.642578,8,1.0
LDAcoef:consensus:96:0.67:LR,227,1361.418579,8,1.0
LDAcoef:consensus:96:0.67:LR,228,1363.17334,8,1.0
LDAcoef:consensus:96:0.67:LR,231,1368.478394,8,1.0
LDAcoef:consensus:96:0.67:LR,236,1377.489624,7,0.875
LDAcoef:consensus:96:0.67:LR,237,1379.400024,8,1.0
LDAcoef:consensus:96:0.67:LR,238,1381.00647,8,1.0
LDAcoef:consensus:96:0.67:LR,239,1382.708618,8,1.0
LDAcoef:consensus:96:0.67:LR,240,1384.310181,8,1.0
LDAcoef:consensus:96:0.67:LR,241,1386.167969,8,1.0
LDAcoef:consensus:96:0.67:LR,242,1387.769165,8,1.0
LDAcoef:consensus:96:0.67:LR,243,1389.400024,8,1.0
LDAcoef:consensus:96:0.67:LR,244,1391.436523,8,1.0
LDAcoef:consensus:96:0.67:LR,245,1393.307861,8,1.0
LDAcoef:consensus:96:0.67:LR,246,1395.366333,8,1.0
LDAcoef:consensus:96:0.67:LR,247,1397.185059,1,0.125
LDAcoef:consensus:96:0.67:LR,248,1399.127563,8,1.0
LDAcoef:consensus:96:0.67:LR,249,1401.020874,7,0.875
LDAcoef:consensus:96:0.67:LR,250,1402.925171,8,1.0
LDAcoef:consensus:96:0.67:LR,251,1404.81897,6,0.75
LDAcoef:consensus:96:0.67:LR,252,1406.775269,8,1.0
LDAcoef:consensus:96:0.67:LR,253,1408.709961,8,1.0
LDAcoef:consensus:96:0.67:LR,254,1410.58374,8,1.0
LDAcoef:consensus:96:0.67:LR,255,1412.459961,8,1.0
LDAcoef:consensus:96:0.67:LR,256,1414.347168,8,1.0
LDAcoef:consensus:96:0.67:LR,257,1416.13562,7,0.875
LDAcoef:consensus:96:0.67:LR,258,1418.142578,7,0.875
LDAcoef:consensus:96:0.67:LR,265,1430.454102,2,0.25
LDAcoef:consensus:96:0.67:LR,275,1447.886719,1,0.125
LDAcoef:consensus:96:0.67:LR,276,1449.616455,8,1.0
LDAcoef:consensus:96:0.67:LR,277,1451.397217,8,1.0
LDAcoef:consensus:96:0.67:LR,278,1453.140503,4,0.5
LDAcoef:consensus:96:0.67:LR,279,1454.88562,1,0.125
LDAcoef:consensus:96:0.67:LR,285,1465.315796,6,0.75
LDAcoef:consensus:96:0.67:LR,286,1467.035278,8,1.0
LDAcoef:consensus:96:0.67:LR,287,1468.818237,8,1.0
LDAcoef:consensus:96:0.67:LR,288,1470.601074,8,1.0
LDAcoef:consensus:96:0.67:LR,289,1472.351318,8,1.0
LDAcoef:consensus:96:0.67:LR,290,1474.129028,8,1.0
LDAcoef:consensus:96:0.67:LR,291,1475.928101,8,1.0
LDAcoef:consensus:96:0.67:LR,292,1477.70813,8,1.0
LDAcoef:consensus:96:0.67:LR,293,1479.519287,8,1.0
LDAcoef:consensus:96:0.67:LR,316,1520.433594,1,0.125
LDAcoef:consensus:96:0.67:LR,317,1522.1073,7,0.875
LDAcoef:consensus:96:0.67:LR,318,1523.85022,3,0.375
LDAcoef:consensus:96:0.67:LR,320,1527.270508,3,0.375
LDAcoef:consensus:96:0.67:LR,322,1530.736816,1,0.125
LDAcoef:consensus:96:0.67:LR,325,1535.891846,1,0.125
LDAcoef:consensus:96:0.67:LR,340,1561.747314,1,0.125
LDAcoef:consensus:96:0.67:LR,342,1565.213989,2,0.25
LDAcoef:consensus:96:0.67:LR,348,1575.6698,2,0.25
LDAcoef:consensus:96:0.67:LR,349,1577.554443,8,1.0
LDAcoef:consensus:96:0.67:LR,353,1584.710938,6,0.75
LDAcoef:consensus:96:0.67:LR,357,1591.857422,1,0.125
LDAcoef:consensus:96:0.67:LR,359,1595.328979,3,0.375
LDAcoef:consensus:96:0.67:LR,370,1614.523682,8,1.0
LDAcoef:consensus:96:0.67:LR,371,1616.297119,3,0.375
LDAcoef:consensus:96:0.67:LR,373,1619.651245,1,0.125
LDAcoef:consensus:96:0.67:LR,375,1623.213135,8,1.0
LDAcoef:consensus:96:0.67:LR,387,1643.925171,8,1.0
LDAcoef:consensus:96:0.67:LR,388,1645.658081,8,1.0
LDAcoef:consensus:96:0.67:LR,389,1647.390747,8,1.0
LDAcoef:consensus:96:0.67:LR,390,1649.123047,8,1.0
LDAcoef:consensus:96:0.67:LR,391,1650.85498,8,1.0
LDAcoef:consensus:96:0.80:LDA,14,975.292236,1,0.125
LDAcoef:consensus:96:0.80:LDA,15,977.193909,7,0.875
LDAcoef:consensus:96:0.80:LDA,16,979.052612,8,1.0
LDAcoef:consensus:96:0.80:LDA,17,980.938477,8,1.0
LDAcoef:consensus:96:0.80:LDA,18,982.796387,8,1.0
LDAcoef:consensus:96:0.80:LDA,19,984.67395,8,1.0
LDAcoef:consensus:96:0.80:LDA,20,986.546509,8,1.0
LDAcoef:consensus:96:0.80:LDA,21,988.400024,8,1.0
LDAcoef:consensus:96:0.80:LDA,22,990.240356,5,0.625
LDAcoef:consensus:96:0.80:LDA,23,992.064819,3,0.375
LDAcoef:consensus:96:0.80:LDA,38,1019.208252,1,0.125
LDAcoef:consensus:96:0.80:LDA,41,1024.634644,2,0.25
LDAcoef:consensus:96:0.80:LDA,42,1026.435913,8,1.0
LDAcoef:consensus:96:0.80:LDA,44,1030.0177,2,0.25
LDAcoef:consensus:96:0.80:LDA,45,1031.811646,5,0.625
LDAcoef:consensus:96:0.80:LDA,48,1037.211914,2,0.25
LDAcoef:consensus:96:0.80:LDA,49,1039.030396,8,1.0
LDAcoef:consensus:96:0.80:LDA,81,1098.232544,1,0.125
LDAcoef:consensus:96:0.80:LDA,178,1273.520264,2,0.25
LDAcoef:consensus:96:0.80:LDA,179,1275.34729,8,1.0
LDAcoef:consensus:96:0.80:LDA,180,1277.19043,3,0.375
LDAcoef:consensus:96:0.80:LDA,181,1279.057617,1,0.125
LDAcoef:consensus:96:0.80:LDA,182,1280.916992,8,1.0
LDAcoef:consensus:96:0.80:LDA,183,1282.787354,8,1.0
LDAcoef:consensus:96:0.80:LDA,184,1284.636719,5,0.625
LDAcoef:consensus:96:0.80:LDA,194,1302.947998,1,0.125
LDAcoef:consensus:96:0.80:LDA,200,1313.648193,8,1.0
LDAcoef:consensus:96:0.80:LDA,201,1315.447021,7,0.875
LDAcoef:consensus:96:0.80:LDA,207,1326.035156,8,1.0
LDAcoef:consensus:96:0.80:LDA,208,1327.798096,8,1.0
LDAcoef:consensus:96:0.80:LDA,209,1329.55835,8,1.0
LDAcoef:consensus:96:0.80:LDA,210,1331.333374,8,1.0
LDAcoef:consensus:96:0.80:LDA,211,1333.096069,8,1.0
LDAcoef:consensus:96:0.80:LDA,214,1338.42688,8,1.0
LDAcoef:consensus:96:0.80:LDA,215,1340.193359,8,1.0
LDAcoef:consensus:96:0.80:LDA,216,1341.961548,8,1.0
LDAcoef:consensus:96:0.80:LDA,217,1343.709351,8,1.0
LDAcoef:consensus:96:0.80:LDA,218,1345.468262,8,1.0
LDAcoef:consensus:96:0.80:LDA,219,1347.239136,8,1.0
LDAcoef:consensus:96:0.80:LDA,220,1349.017212,8,1.0
LDAcoef:consensus:96:0.80:LDA,221,1350.809937,8,1.0
LDAcoef:consensus:96:0.80:LDA,222,1352.598145,8,1.0
LDAcoef:consensus:96:0.80:LDA,223,1354.36792,8,1.0
LDAcoef:consensus:96:0.80:LDA,224,1356.125366,8,1.0
LDAcoef:consensus:96:0.80:LDA,225,1357.893188,8,1.0
LDAcoef:consensus:96:0.80:LDA,226,1359.642578,8,1.0
LDAcoef:consensus:96:0.80:LDA,227,1361.418579,8,1.0
LDAcoef:consensus:96:0.80:LDA,228,1363.17334,8,1.0
LDAcoef:consensus:96:0.80:LDA,231,1368.478394,8,1.0
LDAcoef:consensus:96:0.80:LDA,236,1377.489624,7,0.875
LDAcoef:consensus:96:0.80:LDA,237,1379.400024,8,1.0
LDAcoef:consensus:96:0.80:LDA,238,1381.00647,8,1.0
LDAcoef:consensus:96:0.80:LDA,239,1382.708618,8,1.0
LDAcoef:consensus:96:0.80:LDA,240,1384.310181,8,1.0
LDAcoef:consensus:96:0.80:LDA,241,1386.167969,8,1.0
LDAcoef:consensus:96:0.80:LDA,242,1387.769165,8,1.0
LDAcoef:consensus:96:0.80:LDA,243,1389.400024,8,1.0
LDAcoef:consensus:96:0.80:LDA,244,1391.436523,8,1.0
LDAcoef:consensus:96:0.80:LDA,245,1393.307861,8,1.0
LDAcoef:consensus:96:0.80:LDA,246,1395.366333,8,1.0
LDAcoef:consensus:96:0.80:LDA,248,1399.127563,8,1.0
LDAcoef:consensus:96:0.80:LDA,249,1401.020874,7,0.875
LDAcoef:consensus:96:0.80:LDA,250,1402.925171,5,0.625
LDAcoef:consensus:96:0.80:LDA,251,1404.81897,3,0.375
LDAcoef:consensus:96:0.80:LDA,252,1406.775269,7,0.875
LDAcoef:consensus:96:0.80:LDA,253,1408.709961,8,1.0
LDAcoef:consensus:96:0.80:LDA,254,1410.58374,8,1.0
LDAcoef:consensus:96:0.80:LDA,255,1412.459961,8,1.0
LDAcoef:consensus:96:0.80:LDA,256,1414.347168,8,1.0
LDAcoef:consensus:96:0.80:LDA,257,1416.13562,7,0.875
LDAcoef:consensus:96:0.80:LDA,258,1418.142578,5,0.625
LDAcoef:consensus:96:0.80:LDA,265,1430.454102,1,0.125
LDAcoef:consensus:96:0.80:LDA,276,1449.616455,8,1.0
LDAcoef:consensus:96:0.80:LDA,277,1451.397217,8,1.0
LDAcoef:consensus:96:0.80:LDA,278,1453.140503,2,0.25
LDAcoef:consensus:96:0.80:LDA,279,1454.88562,1,0.125
LDAcoef:consensus:96:0.80:LDA,285,1465.315796,3,0.375
LDAcoef:consensus:96:0.80:LDA,286,1467.035278,8,1.0
LDAcoef:consensus:96:0.80:LDA,287,1468.818237,8,1.0
LDAcoef:consensus:96:0.80:LDA,288,1470.601074,8,1.0
LDAcoef:consensus:96:0.80:LDA,289,1472.351318,8,1.0
LDAcoef:consensus:96:0.80:LDA,290,1474.129028,8,1.0
LDAcoef:consensus:96:0.80:LDA,291,1475.928101,8,1.0
LDAcoef:consensus:96:0.80:LDA,292,1477.70813,8,1.0
LDAcoef:consensus:96:0.80:LDA,293,1479.519287,8,1.0
LDAcoef:consensus:96:0.80:LDA,317,1522.1073,5,0.625
LDAcoef:consensus:96:0.80:LDA,318,1523.85022,1,0.125
LDAcoef:consensus:96:0.80:LDA,320,1527.270508,3,0.375
LDAcoef:consensus:96:0.80:LDA,322,1530.736816,1,0.125
LDAcoef:consensus:96:0.80:LDA,325,1535.891846,1,0.125
LDAcoef:consensus:96:0.80:LDA,342,1565.213989,1,0.125
LDAcoef:consensus:96:0.80:LDA,348,1575.6698,2,0.25
LDAcoef:consensus:96:0.80:LDA,349,1577.554443,7,0.875
LDAcoef:consensus:96:0.80:LDA,353,1584.710938,3,0.375
LDAcoef:consensus:96:0.80:LDA,357,1591.857422,1,0.125
LDAcoef:consensus:96:0.80:LDA,359,1595.328979,2,0.25
LDAcoef:consensus:96:0.80:LDA,370,1614.523682,8,1.0
LDAcoef:consensus:96:0.80:LDA,373,1619.651245,1,0.125
LDAcoef:consensus:96:0.80:LDA,375,1623.213135,7,0.875
LDAcoef:consensus:96:0.80:LDA,387,1643.925171,7,0.875
LDAcoef:consensus:96:0.80:LDA,388,1645.658081,8,1.0
LDAcoef:consensus:96:0.80:LDA,389,1647.390747,8,1.0
LDAcoef:consensus:96:0.80:LDA,390,1649.123047,8,1.0
LDAcoef:consensus:96:0.80:LDA,391,1650.85498,8,1.0
LDAcoef:consensus:96:0.80:LR,14,975.292236,1,0.125
LDAcoef:consensus:96:0.80:LR,15,977.193909,7,0.875
LDAcoef:consensus:96:0.80:LR,16,979.052612,8,1.0
LDAcoef:consensus:96:0.80:LR,17,980.938477,8,1.0
LDAcoef:consensus:96:0.80:LR,18,982.796387,8,1.0
LDAcoef:consensus:96:0.80:LR,19,984.67395,8,1.0
LDAcoef:consensus:96:0.80:LR,20,986.546509,8,1.0
LDAcoef:consensus:96:0.80:LR,21,988.400024,8,1.0
LDAcoef:consensus:96:0.80:LR,22,990.240356,5,0.625
LDAcoef:consensus:96:0.80:LR,23,992.064819,3,0.375
LDAcoef:consensus:96:0.80:LR,38,1019.208252,1,0.125
LDAcoef:consensus:96:0.80:LR,41,1024.634644,2,0.25
LDAcoef:consensus:96:0.80:LR,42,1026.435913,8,1.0
LDAcoef:consensus:96:0.80:LR,44,1030.0177,2,0.25
LDAcoef:consensus:96:0.80:LR,45,1031.811646,5,0.625
LDAcoef:consensus:96:0.80:LR,48,1037.211914,2,0.25
LDAcoef:consensus:96:0.80:LR,49,1039.030396,8,1.0
LDAcoef:consensus:96:0.80:LR,81,1098.232544,1,0.125
LDAcoef:consensus:96:0.80:LR,178,1273.520264,2,0.25
LDAcoef:consensus:96:0.80:LR,179,1275.34729,8,1.0
LDAcoef:consensus:96:0.80:LR,180,1277.19043,3,0.375
LDAcoef:consensus:96:0.80:LR,181,1279.057617,1,0.125
LDAcoef:consensus:96:0.80:LR,182,1280.916992,8,1.0
LDAcoef:consensus:96:0.80:LR,183,1282.787354,8,1.0
LDAcoef:consensus:96:0.80:LR,184,1284.636719,5,0.625
LDAcoef:consensus:96:0.80:LR,194,1302.947998,1,0.125
LDAcoef:consensus:96:0.80:LR,200,1313.648193,8,1.0
LDAcoef:consensus:96:0.80:LR,201,1315.447021,7,0.875
LDAcoef:consensus:96:0.80:LR,207,1326.035156,8,1.0
LDAcoef:consensus:96:0.80:LR,208,1327.798096,8,1.0
LDAcoef:consensus:96:0.80:LR,209,1329.55835,8,1.0
LDAcoef:consensus:96:0.80:LR,210,1331.333374,8,1.0
LDAcoef:consensus:96:0.80:LR,211,1333.096069,8,1.0
LDAcoef:consensus:96:0.80:LR,214,1338.42688,8,1.0
LDAcoef:consensus:96:0.80:LR,215,1340.193359,8,1.0
LDAcoef:consensus:96:0.80:LR,216,1341.961548,8,1.0
LDAcoef:consensus:96:0.80:LR,217,1343.709351,8,1.0
LDAcoef:consensus:96:0.80:LR,218,1345.468262,8,1.0
LDAcoef:consensus:96:0.80:LR,219,1347.239136,8,1.0
LDAcoef:consensus:96:0.80:LR,220,1349.017212,8,1.0
LDAcoef:consensus:96:0.80:LR,221,1350.809937,8,1.0
LDAcoef:consensus:96:0.80:LR,222,1352.598145,8,1.0
LDAcoef:consensus:96:0.80:LR,223,1354.36792,8,1.0
LDAcoef:consensus:96:0.80:LR,224,1356.125366,8,1.0
LDAcoef:consensus:96:0.80:LR,225,1357.893188,8,1.0
LDAcoef:consensus:96:0.80:LR,226,1359.642578,8,1.0
LDAcoef:consensus:96:0.80:LR,227,1361.418579,8,1.0
LDAcoef:consensus:96:0.80:LR,228,1363.17334,8,1.0
LDAcoef:consensus:96:0.80:LR,231,1368.478394,8,1.0
LDAcoef:consensus:96:0.80:LR,236,1377.489624,7,0.875
LDAcoef:consensus:96:0.80:LR,237,1379.400024,8,1.0
LDAcoef:consensus:96:0.80:LR,238,1381.00647,8,1.0
LDAcoef:consensus:96:0.80:LR,239,1382.708618,8,1.0
LDAcoef:consensus:96:0.80:LR,240,1384.310181,8,1.0
LDAcoef:consensus:96:0.80:LR,241,1386.167969,8,1.0
LDAcoef:consensus:96:0.80:LR,242,1387.769165,8,1.0
LDAcoef:consensus:96:0.80:LR,243,1389.400024,8,1.0
LDAcoef:consensus:96:0.80:LR,244,1391.436523,8,1.0
LDAcoef:consensus:96:0.80:LR,245,1393.307861,8,1.0
LDAcoef:consensus:96:0.80:LR,246,1395.366333,8,1.0
LDAcoef:consensus:96:0.80:LR,248,1399.127563,8,1.0
LDAcoef:consensus:96:0.80:LR,249,1401.020874,7,0.875
LDAcoef:consensus:96:0.80:LR,250,1402.925171,5,0.625
LDAcoef:consensus:96:0.80:LR,251,1404.81897,3,0.375
LDAcoef:consensus:96:0.80:LR,252,1406.775269,7,0.875
LDAcoef:consensus:96:0.80:LR,253,1408.709961,8,1.0
LDAcoef:consensus:96:0.80:LR,254,1410.58374,8,1.0
LDAcoef:consensus:96:0.80:LR,255,1412.459961,8,1.0
LDAcoef:consensus:96:0.80:LR,256,1414.347168,8,1.0
LDAcoef:consensus:96:0.80:LR,257,1416.13562,7,0.875
LDAcoef:consensus:96:0.80:LR,258,1418.142578,5,0.625
LDAcoef:consensus:96:0.80:LR,265,1430.454102,1,0.125
LDAcoef:consensus:96:0.80:LR,276,1449.616455,8,1.0
LDAcoef:consensus:96:0.80:LR,277,1451.397217,8,1.0
LDAcoef:consensus:96:0.80:LR,278,1453.140503,2,0.25
LDAcoef:consensus:96:0.80:LR,279,1454.88562,1,0.125
LDAcoef:consensus:96:0.80:LR,285,1465.315796,3,0.375
LDAcoef:consensus:96:0.80:LR,286,1467.035278,8,1.0
LDAcoef:consensus:96:0.80:LR,287,1468.818237,8,1.0
LDAcoef:consensus:96:0.80:LR,288,1470.601074,8,1.0
LDAcoef:consensus:96:0.80:LR,289,1472.351318,8,1.0
LDAcoef:consensus:96:0.80:LR,290,1474.129028,8,1.0
LDAcoef:consensus:96:0.80:LR,291,1475.928101,8,1.0
LDAcoef:consensus:96:0.80:LR,292,1477.70813,8,1.0
LDAcoef:consensus:96:0.80:LR,293,1479.519287,8,1.0
LDAcoef:consensus:96:0.80:LR,317,1522.1073,5,0.625
LDAcoef:consensus:96:0.80:LR,318,1523.85022,1,0.125
LDAcoef:consensus:96:0.80:LR,320,1527.270508,3,0.375
LDAcoef:consensus:96:0.80:LR,322,1530.736816,1,0.125
LDAcoef:consensus:96:0.80:LR,325,1535.891846,1,0.125
LDAcoef:consensus:96:0.80:LR,342,1565.213989,1,0.125
LDAcoef:consensus:96:0.80:LR,348,1575.6698,2,0.25
LDAcoef:consensus:96:0.80:LR,349,1577.554443,7,0.875
LDAcoef:consensus:96:0.80:LR,353,1584.710938,3,0.375
LDAcoef:consensus:96:0.80:LR,357,1591.857422,1,0.125
LDAcoef:consensus:96:0.80:LR,359,1595.328979,2,0.25
LDAcoef:consensus:96:0.80:LR,370,1614.523682,8,1.0
LDAcoef:consensus:96:0.80:LR,373,1619.651245,1,0.125
LDAcoef:consensus:96:0.80:LR,375,1623.213135,7,0.875
LDAcoef:consensus:96:0.80:LR,387,1643.925171,7,0.875
LDAcoef:consensus:96:0.80:LR,388,1645.658081,8,1.0
LDAcoef:consensus:96:0.80:LR,389,1647.390747,8,1.0
LDAcoef:consensus:96:0.80:LR,390,1649.123047,8,1.0
LDAcoef:consensus:96:0.80:LR,391,1650.85498,8,1.0
LDAcoef:consensus:96:1.00:LDA,15,977.193909,4,0.5
LDAcoef:consensus:96:1.00:LDA,16,979.052612,8,1.0
LDAcoef:consensus:96:1.00:LDA,17,980.938477,8,1.0
LDAcoef:consensus:96:1.00:LDA,18,982.796387,8,1.0
LDAcoef:consensus:96:1.00:LDA,19,984.67395,8,1.0
LDAcoef:consensus:96:1.00:LDA,20,986.546509,8,1.0
LDAcoef:consensus:96:1.00:LDA,21,988.400024,8,1.0
LDAcoef:consensus:96:1.00:LDA,22,990.240356,5,0.625
LDAcoef:consensus:96:1.00:LDA,23,992.064819,2,0.25
LDAcoef:consensus:96:1.00:LDA,38,1019.208252,1,0.125
LDAcoef:consensus:96:1.00:LDA,41,1024.634644,1,0.125
LDAcoef:consensus:96:1.00:LDA,42,1026.435913,8,1.0
LDAcoef:consensus:96:1.00:LDA,44,1030.0177,2,0.25
LDAcoef:consensus:96:1.00:LDA,45,1031.811646,3,0.375
LDAcoef:consensus:96:1.00:LDA,48,1037.211914,1,0.125
LDAcoef:consensus:96:1.00:LDA,49,1039.030396,8,1.0
LDAcoef:consensus:96:1.00:LDA,178,1273.520264,2,0.25
LDAcoef:consensus:96:1.00:LDA,179,1275.34729,6,0.75
LDAcoef:consensus:96:1.00:LDA,180,1277.19043,2,0.25
LDAcoef:consensus:96:1.00:LDA,182,1280.916992,8,1.0
LDAcoef:consensus:96:1.00:LDA,183,1282.787354,8,1.0
LDAcoef:consensus:96:1.00:LDA,184,1284.636719,4,0.5
LDAcoef:consensus:96:1.00:LDA,200,1313.648193,8,1.0
LDAcoef:consensus:96:1.00:LDA,201,1315.447021,5,0.625
LDAcoef:consensus:96:1.00:LDA,207,1326.035156,8,1.0
LDAcoef:consensus:96:1.00:LDA,208,1327.798096,8,1.0
LDAcoef:consensus:96:1.00:LDA,209,1329.55835,8,1.0
LDAcoef:consensus:96:1.00:LDA,210,1331.333374,8,1.0
LDAcoef:consensus:96:1.00:LDA,211,1333.096069,8,1.0
LDAcoef:consensus:96:1.00:LDA,214,1338.42688,8,1.0
LDAcoef:consensus:96:1.00:LDA,215,1340.193359,8,1.0
LDAcoef:consensus:96:1.00:LDA,216,1341.961548,8,1.0
LDAcoef:consensus:96:1.00:LDA,217,1343.709351,8,1.0
LDAcoef:consensus:96:1.00:LDA,218,1345.468262,8,1.0
LDAcoef:consensus:96:1.00:LDA,219,1347.239136,8,1.0
LDAcoef:consensus:96:1.00:LDA,220,1349.017212,8,1.0
LDAcoef:consensus:96:1.00:LDA,221,1350.809937,8,1.0
LDAcoef:consensus:96:1.00:LDA,222,1352.598145,8,1.0
LDAcoef:consensus:96:1.00:LDA,223,1354.36792,8,1.0
LDAcoef:consensus:96:1.00:LDA,224,1356.125366,8,1.0
LDAcoef:consensus:96:1.00:LDA,225,1357.893188,8,1.0
LDAcoef:consensus:96:1.00:LDA,226,1359.642578,8,1.0
LDAcoef:consensus:96:1.00:LDA,227,1361.418579,8,1.0
LDAcoef:consensus:96:1.00:LDA,228,1363.17334,8,1.0
LDAcoef:consensus:96:1.00:LDA,231,1368.478394,6,0.75
LDAcoef:consensus:96:1.00:LDA,236,1377.489624,3,0.375
LDAcoef:consensus:96:1.00:LDA,237,1379.400024,8,1.0
LDAcoef:consensus:96:1.00:LDA,238,1381.00647,8,1.0
LDAcoef:consensus:96:1.00:LDA,239,1382.708618,8,1.0
LDAcoef:consensus:96:1.00:LDA,240,1384.310181,8,1.0
LDAcoef:consensus:96:1.00:LDA,241,1386.167969,8,1.0
LDAcoef:consensus:96:1.00:LDA,242,1387.769165,8,1.0
LDAcoef:consensus:96:1.00:LDA,243,1389.400024,8,1.0
LDAcoef:consensus:96:1.00:LDA,244,1391.436523,8,1.0
LDAcoef:consensus:96:1.00:LDA,245,1393.307861,8,1.0
LDAcoef:consensus:96:1.00:LDA,246,1395.366333,8,1.0
